;instance;time;nodes;colors
0;toy_chain;0.0010082721710205078;6;2
1;toy_cycle;0.001954317092895508;6;2
2;toy_triangle;0.0011196136474609375;;3
3;myciel3;0.04107189178466797;12;4
4;myciel4;17.69483757019043;24;5
